submission_id,age,answer,response_option,category,itemName,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
4954,43,"No, but I have a sleeping bag",sleeping bag,competitor,blanket-sleepover,NA,main,Graduated College,272912,1674417773349,1674417500437,female,English,47991,blanket,1,main
4954,43,"No, but I have a whiteboard marker",marker,competitor,postit-board,NA,main,Graduated College,272912,1674417773349,1674417500437,female,English,57226,postit,2,main
4954,43,"No, but we have trail mix packages",trailmix,competitor,candy-halloween,NA,main,Graduated College,272912,1674417773349,1674417500437,female,English,55215,candy,3,main
4954,43,sculpture,,,art-painting,NA,sculpture,Graduated College,272912,1674417773349,1674417500437,female,English,30077,art,4,filler
4954,43,"No, but I have pyjamas or shorts","pyjamas, shorts",sameCategory,sweatpants-sleepover,NA,main,Graduated College,272912,1674417773349,1674417500437,female,English,31690,sweatpants,5,main
4972,32,I have a cake container. Do you want it ?,cake container,sameCategory,box-bbq,NA,main,Graduated High-school,185517,1674665483081,1674665297564,male,english,66969,box,1,main
4972,32,I can give you a stool,stool,competitor,chair-party,NA,main,Graduated High-school,185517,1674665483081,1674665297564,male,english,20911,chair,2,main
4972,32,I have a to go mug.,mug,competitor,bottle-water,NA,main,Graduated High-school,185517,1674665483081,1674665297564,male,english,23608,bottle,3,main
4972,32,I don't have a towel but I have a hair dryer.,hairdryer,competitor,towel-clothes,NA,main,Graduated High-school,185517,1674665483081,1674665297564,male,english,24337,towel,4,main
4972,32,No I don't but I have soul jazz,,,music-softrock,NA,classic,Graduated High-school,185517,1674665483081,1674665297564,male,english,27505,music,5,filler
4982,49,teacher,,,jobCenter-office,NA,teacher,Graduated College,172747,1674665528482,1674665355735,male,English,27796,jobCenter,1,filler
4982,49,"I don't have a pot exactly, but I do have alternatives you could use",other,other,pot-garden,NA,main,Graduated College,172747,1674665528482,1674665355735,male,English,46367,pot,2,main
4982,49,"No, but I can let you borrow other things you might need",other,other,broom-renovation,NA,main,Graduated College,172747,1674665528482,1674665355735,male,English,29532,broom,3,main
4982,49,"No, but I have something similar you could use",other,other,bottle-plants,NA,main,Graduated College,172747,1674665528482,1674665355735,male,English,19268,bottle,4,main
4982,49,"No, but I have something else you could use",other,other,box-muffins,NA,main,Graduated College,172747,1674665528482,1674665355735,male,English,20250,box,5,main
4985,40,London,,,airport-europe-UPDATED,NA,London,Graduated High-school,248818,1674665534958,1674665286140,male,English,24299,airport,1,filler
4985,40,No sorry I have just used it all up making our own cookies,other,other,sugar-baking,NA,main,Graduated High-school,248818,1674665534958,1674665286140,male,English,43882,sugar,2,main
4985,40,"I can do one better, I have some wet wipes and paper napkins","napkins, wet wipes",sameCategory,handkerchief-sauce,NA,main,Graduated High-school,248818,1674665534958,1674665286140,male,English,35445,handkerchief,3,main
4985,40,"Nah sorry, I have a sleeping bag and pillow though?","sleeping bag, pillow",sameCategory,blanket-transportation,NA,main,Graduated High-school,248818,1674665534958,1674665286140,male,English,51099,blanket,4,main
4985,40,No boxes but I have a few other things you could try in the pantry,other,other,box-bbq,NA,main,Graduated High-school,248818,1674665534958,1674665286140,male,English,34247,box,5,main
4993,41,"I don't have a hanky but I do have some first aid bits in my bag. Hang on, I'll get them out.",other,other,handkerchief-injury,NA,main,Higher degree,281427,1674665575805,1674665294378,female,english,52847,handkerchief,1,main
4993,41,"Hi, I don't think so - I've got a sleeping bag though if that's of any use?",sleeping bag,competitor,blanket-sleepover,NA,main,Higher degree,281427,1674665575805,1674665294378,female,english,43670,blanket,2,main
4993,41,We've got some trail mix packets you can give them if you like?,trailmix,competitor,candy-halloween,NA,main,Higher degree,281427,1674665575805,1674665294378,female,english,72561,candy,3,main
4993,41,I don't think I do. I have a lot of crafty bits in the basement but I'm not really into gardening so not sure that I do. I'll double check though.,other,other,pot-garden,NA,main,Higher degree,281427,1674665575805,1674665294378,female,english,58468,pot,4,main
4993,41,motorcycle,,,carRental-fun,NA,motorcycle,Higher degree,281427,1674665575805,1674665294378,female,english,14430,carRental,5,filler
4960,34,I'm afraid i Don't,no,taciturn,broom-snow,NA,main,Graduated College,123507,1674665414822,1674665291315,male,English,28176,broom,1,main
4960,34,"Yes, we have some",yes,yes,candy-dessert,NA,main,Graduated College,123507,1674665414822,1674665291315,male,English,12855,candy,2,main
4960,34,"I'm afraid not, but we have a bag",other,other,box-bbq,NA,main,Graduated College,123507,1674665414822,1674665291315,male,English,16553,box,3,main
4960,34,"No, but we have a  spare rain coat",rain jacket,competitor,umbrella-rain,NA,main,Graduated College,123507,1674665414822,1674665291315,male,English,27639,umbrella,4,main
4960,34,It is!,,,carRental-moving,NA,motorcycle,Graduated College,123507,1674665414822,1674665291315,male,English,14464,carRental,5,filler
4969,37,"No



",no,taciturn,blanket-sleepover,NA,main,Higher degree,173319,1674665476785,1674665303466,male,english,103812,blanket,1,main
