submission_id;age;answer;itemName;taciturn;competitor;same category;other category;full;other;comments;education;experiment_duration;experiment_end_time;experiment_start_time;gender;languages;prolific_pid;prolific_session_id;prolific_study_id;responseTime;settingName;trialNr
3780;35;I'm sorry, we don't have pasta arrabiata today. Could I interest you in a lasagne, or a pasta al forno?;cafe-pasta;;;1;;;;;Graduated College;263950;1657182514314;1657182250364;female;English;5b6b2a28595041000164d590;62c6963499f715882eabbe50;62c5c28e896dc177e4165cff;46640;cafe;5
3774;33;Unfortunately not today, however we do have pasta al forno if you are fancying a pasta dish today.;cafe-pasta;;1;;;;;interesting study, thankyou!;Graduated High-school;316820;1657182290334;1657181973514;female;English;5db08f3435ef75001ae287d6;62c696bd6e7c9ee1c4147679;62c5c28e896dc177e4165cff;57537;cafe;2
3773;60;I'm sorry, no, but we have pasta al forno and lasagne;cafe-pasta;;;1;;;;;Higher degree;432024;1657182305689;1657181873665;female;English;5870336cdb3e720001e230cd;62c6969f77ebeca0f2d5ad22;62c5c28e896dc177e4165cff;90852;cafe;4
3772;54;No we do not pasta arrabiata but we have pasta al forno.;cafe-pasta;;1;;;;;;Graduated College;519830;1657182270538;1657181750708;female;English;5e762510b2dbac0009c68dd7;62c69631c150bf3c2e14767d;62c5c28e896dc177e4165cff;65230;cafe;3
3770;65;Unfortunately not, but our pasta al forno and lasagne are both pretty tasty.   ;cafe-pasta;;;1;;;;;Higher degree;428813;1657182213001;1657181784188;male;English;5d2476c58352f000153bbcd6;62c6964aa7f52a1ee9390bd6;62c5c28e896dc177e4165cff;78494;cafe;4
3768;44;Sorry we do not but we have pasta al fomo;cafe-pasta;;1;;;;;;Graduated College;331219;1657182201613;1657181870394;female;English;5b278c153a20420001efd41b;62c696a8a9b974b54ad09fd9;62c5c28e896dc177e4165cff;34349;cafe;5
3767;59;No sorry, today's pasta's are al forno and lasagne. Would you like one of those?;cafe-pasta;;;1;;;;;Graduated High-school;488786;1657182195179;1657181706393;male;English;577a3dfd92c50c0001c9488f;62c696037dae5f58e1294865;62c5c28e896dc177e4165cff;77525;cafe;4
3765;42;No sorry, we do have a pasta al forno though if you fancy that?;cafe-pasta;;1;;;;;;Higher degree;273304;1657182161535;1657181888231;female;English;5da83b70f3556d0014a1e273;62c696b730e7dccccec307f6;62c5c28e896dc177e4165cff;151490;cafe;4
3764;40;I'm sorry, we don't have pasta arrabiata. We have pasta al forno and lasagne available today.;cafe-pasta;;;1;;;;;Graduated College;265361;1657182157401;1657181892040;female;English;5d5c250a0274020016e2333a;62c696ba47337413c39aa610;62c5c28e896dc177e4165cff;101111;cafe;2
3761;35;Hello, no i'm sorry but could I interest you in pasta al forno instead?;cafe-pasta;;1;;;;;;Higher degree;185669;1657182112159;1657181926490;female;English;5f23e66acfd91e0313ced471;62c696e15c762ec5c798d973;62c5c28e896dc177e4165cff;21831;cafe;3
3760;51;Hi, sorry, we don't currently have that on the menu. I can offer you pasta al forno?;cafe-pasta;;1;;;;;Interesting survey, enjoyed it. Thanks;Graduated High-school;179119;1657182097958;1657181918839;male;English;5ea69195ed92c0000a285a1d;62c69691a9b974b54ad09fd5;62c5c28e896dc177e4165cff;28624;cafe;1
3757;28;Yes let me check with the chef ;cafe-pasta;;;;;;1;;Graduated College;124574;1657182072809;1657181948235;female;English;613b9970d27548b91ee600a3;62c696f635d71f1944abbe44;62c5c28e896dc177e4165cff;26208;cafe;1
3755;28;Unfortunately not, we have pasta al forno and lasagne as our pasta dishes today. We also have pizza or if you would like something sweeter we have lemon cake and chocolate cookies;cafe-pasta;;;;;1;;;Higher degree;325589;1657182055828;1657181730239;male;English;62a35129af07c7241eb27273;62c6961bfbfc168b7ea0e4b8;62c5c28e896dc177e4165cff;117571;cafe;1
3754;33;we don't but we do have pasta al forno which is just as good;cafe-pasta;;1;;;;;;Graduated College;254959;1657182053799;1657181798840;female;british;5ab4e55cf69e940001d8d3bf;62c6965f5f3685f11ed09fca;62c5c28e896dc177e4165cff;30379;cafe;2
3753;48;i am sorry we dont have that today but i recommend the pasta al forno;cafe-pasta;;1;;;;;none;Graduated High-school;328765;1657182041846;1657181713081;female;english;5decc2d88b293238092dbf18;62c69609fbfc168b7ea0e4b3;62c5c28e896dc177e4165cff;44951;cafe;4
3752;25;Hi there! Unfortunately we do not have pasts arrabiata. However, we do have pasta al forno which is highly reccomended!;cafe-pasta;;1;;;;;;Graduated College;230335;1657182039155;1657181808820;female;English;6044bd895068a35321a661da;62c696660c59e5ed52779ade;62c5c28e896dc177e4165cff;31267;cafe;2
3749;32;Unfortunately not - here is the menu;cafe-pasta;;;;;;1;NA;Higher degree;224661;1657181998913;1657181774252;male;English;62c431323839f1b551629f02;62c69647dc33beb5b4bd5af8;62c5c28e896dc177e4165cff;17849;cafe;4
3746;34;no sorry we do not but we do have some pasta al forno?;cafe-pasta;;1;;;;;;Higher degree;243489;1657181983328;1657181739839;female;English;616481feaf056d3b75b975fb;62c69624c150bf3c2e14767b;62c5c28e896dc177e4165cff;31638;cafe;1
3744;27;I'm afraid that isnt on the menu today, we have pasta al forno, pizza and lasagne for mains.;cafe-pasta;;;1;;;;;Graduated High-school;242560;1657182015082;1657181772522;female;English;5f8de50436079b15e1f1a3eb;62c695f4a9b974b54ad09fc6;62c5c28e896dc177e4165cff;38976;cafe;2
3743;26;we dont have that pasta but we have the pasta al forno which is lovely and highly recommeneded ;cafe-pasta;;1;;;;;this survey was quick and enjoyable to do ;Graduated College;168771;1657181918807;1657181750036;female;english;6126614e5950bf3d98398827;62c6962ead980e153bcda740;62c5c28e896dc177e4165cff;19953;cafe;5
3740;25;Sorry that is not on the menu today;cafe-pasta;1;;;;;;;Higher degree;106279;1657181833653;1657181727374;female;english;5f87211612b6c10dce5f5cb1;62c69616c1b04837bad52a7e;62c5c28e896dc177e4165cff;22821;cafe;2
3735;38;Unfortunately we don't have that today. We have pasta al forno, lasagne, pizza, lemon cake and chocolate cookies if you're interested;cafe-pasta;;;;;1;;;Higher degree;581166;1657173718523;1657173137357;male;English;5de4395c5c744d42026ba125;62c6747fcf2d0617ec650f5d;62c5c28e896dc177e4165cff;157117;cafe;4
3732;47;no, sorry, but we do have some lovely pasta al forno or pizza today.;cafe-pasta;;;1;;;;;Graduated High-school;235725;1657173367899;1657173132174;female;english;5f211f14f2137147b5a0a490;62c67483c24937901bf68e15;62c5c28e896dc177e4165cff;29150;cafe;2
3784;57;Sorry no but we do have raspberry pie witch is just as good ;cafe-pie;;1;;;;;;Did not graduate High-school;2115126;1657184108677;1657181993551;male;English ;5b162d3fbd9c310001570856;62c696d747337413c39aa613;62c5c28e896dc177e4165cff;101191;cafe;4
3782;36;We don't have raspberry cake, but we do have raspberry pie if that would be of interest?;cafe-pie;;1;;;;;;Graduated High-school;1373834;1657183082971;1657181709137;male;English;5f25419d6c25411a2b68ddd8;62c696068e96c09a729aa603;62c5c28e896dc177e4165cff;20951;cafe;2
3779;33;Sorry we don't. However, we have raspberry pie. ;cafe-pie;;1;;;;;None;Graduated College;451395;1657182391481;1657181940086;female;English;5c6cb10950281400017112be;62c6966a135f9a3441c98e6a;62c5c28e896dc177e4165cff;25772;cafe;5
3778;42;I'm sorry, we do have a delicious raspberry pie  or lemon cake that should satisfy.;cafe-pie;;;1;;;;;Higher degree;455345;1657182389116;1657181933771;male;English ;60784788fac6ae5ddce84ed4;62c696dfceec2ffde3abbe60;62c5c28e896dc177e4165cff;125261;cafe;1
3777;69;I'm sorry, we don't. But we do have raspberry pie or a lemon cake.;cafe-pie;;;1;;;;None;Higher degree;542754;1657182329516;1657181786762;male;English;5ee4c4b42c280d1cd26cfe3d;62c6964f9625c6389d7d3ea6;62c5c28e896dc177e4165cff;97555;cafe;5
3776;33;No sorry but we dont have a raspberry pie. Would you like that instead?;cafe-pie;;1;;;;;;Graduated High-school;361334;1657182334215;1657181972881;female;english;6106c6e95b9a9acba255ca53;62c696e4332828c64637d029;62c5c28e896dc177e4165cff;56454;cafe;5
3775;57;Sorry. The only raspberry desert that we're serving today is a raspberry pie. It's a good one though, I'd recommend it.;cafe-pie;;1;;;;;;Graduated College;428325;1657182323338;1657181895013;male;English;594eb2e16208900001db0b40;62c696c2fbfc168b7ea0e4c4;62c5c28e896dc177e4165cff;78559;cafe;5
3771;57;I am sorry we do not have raspberry cake but we do have raspberry pie;cafe-pie;;1;;;;;;Graduated High-school;283109;1657182468349;1657182185240;female;english;5d557ecbd586d00001247ce4;62c696f9890eb8763c4f2483;62c5c28e896dc177e4165cff;40284;cafe;4
3769;24;We do not have raspberry cake but we do have a delicious raspberry pie if you are interested?;cafe-pie;;1;;;;;;Graduated College;196833;1657182203391;1657182006558;female;english;56815ef3c5767f00121d2088;62c696d3120d44bfc4d52a47;62c5c28e896dc177e4165cff;40271;cafe;5
3766;28;Unfortunately we do not have raspberry cake. We do however have raspberry pie or lemon cake as alternatives.;cafe-pie;;;1;;;;;Higher degree;263416;1657182173556;1657181910140;female;Engligh;5cd071a4eb305c0001f9651e;62c69698ad980e153bcda749;62c5c28e896dc177e4165cff;39121;cafe;2
3763;39;we dont have any raspberry cake but we do have raspberry pie or we have lemon cake on offer ;cafe-pie;;;1;;;;none;Graduated High-school;238504;1657182149921;1657181911417;male;english;5d02953ef1c4e40001af2921;62c696ce99f715882eabbe63;62c5c28e896dc177e4165cff;44152;cafe;3
3762;42;Unfortunately, we do not have raspberry cake, but we do have raspberry pie. Would you like a slice?;cafe-pie;;1;;;;;;Higher degree;339596;1657182146662;1657181807066;female;english;616446c54ec10a56f2070911;62c69666c150bf3c2e147684;62c5c28e896dc177e4165cff;40868;cafe;2
3759;34;We don't, but we do have a raspberry pie or a lemon cake?;cafe-pie;;;1;;;;;Higher degree;158966;1657182084166;1657181925200;female;English;5ee68f115b2240401d54114b;62c696d8332828c64637d028;62c5c28e896dc177e4165cff;21136;cafe;4
3758;33;No only raspberry pie;cafe-pie;;1;;;;;;Higher degree;147481;1657182077765;1657181930284;female;English;6298cc3c957fc12efa34bea7;62c696e377ebeca0f2d5ad2c;62c5c28e896dc177e4165cff;20635;cafe;4
3756;27;We do have a raspberry pie available;cafe-pie;;1;;;;;;Higher degree;139944;1657182067602;1657181927658;female;English, Mandarin;5ea84556e3db8b25b6aeb334;62c696e4821f7c836014765f;62c5c28e896dc177e4165cff;25331;cafe;3
3751;31;No we don't but we have raspberry pie or lemon cake.;cafe-pie;;;1;;;;;Higher degree;171239;1657182024133;1657181852894;female;English;5f6230d5f68038236c7ccd20;62c696974b0c6afce6a43ff7;62c5c28e896dc177e4165cff;33431;cafe;2
3750;34;no but we have rasberry pie.;cafe-pie;;1;;;;;;Graduated High-school;309428;1657182013055;1657181703627;male;english;58b6424b8f14260001a6bcd0;62c6960083becec484ac0a06;62c5c28e896dc177e4165cff;36453;cafe;3
3748;39;no sorry but we have a rasperry pie or a lemon cake;cafe-pie;;;1;;;;;Graduated High-school;255055;1657181994529;1657181739474;female;english;5c5c987b329ee20001083238;62c69627a9e86fb8dac307ff;62c5c28e896dc177e4165cff;40944;cafe;5
3747;30;No, we have lemon cake and raspberry pie, but not raspberry cake.;cafe-pie;;;1;;;;;Graduated College;154178;1657181983238;1657181829060;female;English;5f215514c406832b8e37c573;62c6967a4b0c6afce6a43ff4;62c5c28e896dc177e4165cff;19511;cafe;5
3745;25;We have a raspberry pie, or a lemon cake but no raspberry cake, sorry!;cafe-pie;;;1;;;;;Graduated High-school;216985;1657181962270;1657181745285;female;English;5ff875d1aff50c078d3de4b6;62c696243c5d494f5dc8396f;62c5c28e896dc177e4165cff;43019;cafe;4
3742;20;Unfortunately not. We do have raspberry pie though if you’re interested in a slice!;cafe-pie;;1;;;;;;Graduated High-school;202113;1657181917469;1657181715356;male;Eng/Esp;62c66b69bdb15f87d54f2484;62c69608e6be2fb7d2f24dfa;62c5c28e896dc177e4165cff;35209;cafe;3
3741;45;Not as such, but I do have raspberry pie. Or lemon cake if you'd prefer?;cafe-pie;;;1;;;;;Higher degree;152481;1657181858508;1657181706027;female;English;57892012454e5400015f35c4;62c696041192fcd2cba0e4a3;62c5c28e896dc177e4165cff;33632;cafe;3
3739;31;no we have lemon cake. but we do have respberry pie;cafe-pie;;;1;;;;;Graduated College;113415;1657181824348;1657181710933;female;english;5e1827c9ba913210a52c61f9;62c696078bfdec5bc6a9ab6e;62c5c28e896dc177e4165cff;17243;cafe;2
3736;58;Unfortunately we do not have raspberry cake.  Would a raspberry pie or lemon cake hit the spot?  They are delicious.;cafe-pie;;;1;;;;;Graduated College;471860;1657173924860;1657173453000;female;English;5aae4d65811b2000016f794e;62c675c574731b92afd52a53;62c5c28e896dc177e4165cff;93185;cafe;3
3734;27;Apologise and suggest the raspberry pie or lemon cake;cafe-pie;;;1;;;;;Higher degree;227706;1657173667880;1657173440174;male;English;62b83afa57759a5d0fba273d;62c675b9fb8489b1b8bfdea9;62c5c28e896dc177e4165cff;45039;cafe;4
3733;59;Not exactly but I can offer you raspberry pie or lemon cake.;cafe-pie;;;1;;;;None;Graduated College;360173;1657173650685;1657173290512;male;English;5b1bc42168a5ed0001737ef3;62c675180559ed20da54d303;62c5c28e896dc177e4165cff;42862;cafe;4
3784;57;No sorry there's nothing on but maybe later on in the week ;movie-cartoon;1;;;;;;;Did not graduate High-school;2115126;1657184108677;1657181993551;male;English ;5b162d3fbd9c310001570856;62c696d747337413c39aa613;62c5c28e896dc177e4165cff;1711535;movie;2
3782;36;Yes, we do have an animation film on today if you are interested?;movie-cartoon;;1;;;;;;Graduated High-school;1373834;1657183082971;1657181709137;male;English;5f25419d6c25411a2b68ddd8;62c696068e96c09a729aa603;62c5c28e896dc177e4165cff;29045;movie;1
3779;33;No, I'm afraid not. Today we're showing a horror movie, a musical, an animation film, a comedy and a thriller.;movie-cartoon;;;;;1;;None;Graduated College;451395;1657182391481;1657181940086;female;English;5c6cb10950281400017112be;62c6966a135f9a3441c98e6a;62c5c28e896dc177e4165cff;64825;movie;1
3778;42;We have an animated film showing today that comes highly recommended.;movie-cartoon;;1;;;;;;Higher degree;455345;1657182389116;1657181933771;male;English ;60784788fac6ae5ddce84ed4;62c696dfceec2ffde3abbe60;62c5c28e896dc177e4165cff;44842;movie;4
3777;69;We do have an animation film.;movie-cartoon;;1;;;;;None;Higher degree;542754;1657182329516;1657181786762;male;English;5ee4c4b42c280d1cd26cfe3d;62c6964f9625c6389d7d3ea6;62c5c28e896dc177e4165cff;63501;movie;4
3776;33;We have an animation film. is that something you would be interested in?;movie-cartoon;;1;;;;;;Graduated High-school;361334;1657182334215;1657181972881;female;english;6106c6e95b9a9acba255ca53;62c696e4332828c64637d029;62c5c28e896dc177e4165cff;64210;movie;3
3775;57;No. I'm afraid that all we have that's similar ia either an animation or a comedy that would be anything close to a cartoon.;movie-cartoon;;1;;;;;;Graduated College;428325;1657182323338;1657181895013;male;English;594eb2e16208900001db0b40;62c696c2fbfc168b7ea0e4c4;62c5c28e896dc177e4165cff;75864;movie;4
3771;57;yes we have an animation film today;movie-cartoon;;1;;;;;;Graduated High-school;283109;1657182468349;1657182185240;female;english;5d557ecbd586d00001247ce4;62c696f9890eb8763c4f2483;62c5c28e896dc177e4165cff;29672;movie;5
3769;24;Hello, no we are not showing a cartoon today but we have an animation film showing today if you would like to book for that?;movie-cartoon;;1;;;;;;Graduated College;196833;1657182203391;1657182006558;female;english;56815ef3c5767f00121d2088;62c696d3120d44bfc4d52a47;62c5c28e896dc177e4165cff;35376;movie;4
3766;28;Unfortunately we are not showing a cartoon today. I think you might like the animation film we are showing though.;movie-cartoon;;1;;;;;;Higher degree;263416;1657182173556;1657181910140;female;Engligh;5cd071a4eb305c0001f9651e;62c69698ad980e153bcda749;62c5c28e896dc177e4165cff;48369;movie;5
3763;39;yes we have an animation on show today ;movie-cartoon;;1;;;;;none;Graduated High-school;238504;1657182149921;1657181911417;male;english;5d02953ef1c4e40001af2921;62c696ce99f715882eabbe63;62c5c28e896dc177e4165cff;42522;movie;1
3762;42;We do have an animation film showing today, yes.;movie-cartoon;;1;;;;;;Higher degree;339596;1657182146662;1657181807066;female;english;616446c54ec10a56f2070911;62c69666c150bf3c2e147684;62c5c28e896dc177e4165cff;23552;movie;4
3759;34;Yes, there is an animation film on today;movie-cartoon;;1;;;;;;Higher degree;158966;1657182084166;1657181925200;female;English;5ee68f115b2240401d54114b;62c696d8332828c64637d028;62c5c28e896dc177e4165cff;23991;movie;2
3758;33;No we dont;movie-cartoon;1;;;;;;;Higher degree;147481;1657182077765;1657181930284;female;English;6298cc3c957fc12efa34bea7;62c696e377ebeca0f2d5ad2c;62c5c28e896dc177e4165cff;10879;movie;5
3756;27;We do have an animation film on today;movie-cartoon;;1;;;;;;Higher degree;139944;1657182067602;1657181927658;female;English, Mandarin;5ea84556e3db8b25b6aeb334;62c696e4821f7c836014765f;62c5c28e896dc177e4165cff;11040;movie;4
3751;31;Yes we have an animation showing today.;movie-cartoon;;1;;;;;;Higher degree;171239;1657182024133;1657181852894;female;English;5f6230d5f68038236c7ccd20;62c696974b0c6afce6a43ff7;62c5c28e896dc177e4165cff;34636;movie;1
3750;34;yes we have an animation film on today.;movie-cartoon;;1;;;;;;Graduated High-school;309428;1657182013055;1657181703627;male;english;58b6424b8f14260001a6bcd0;62c6960083becec484ac0a06;62c5c28e896dc177e4165cff;68377;movie;1
3748;39;yes we have a animation film today;movie-cartoon;;1;;;;;;Graduated High-school;255055;1657181994529;1657181739474;female;english;5c5c987b329ee20001083238;62c69627a9e86fb8dac307ff;62c5c28e896dc177e4165cff;28294;movie;2
3747;30;Yes, we are showing a animated cartoon film today.;movie-cartoon;;1;;;;;;Graduated College;154178;1657181983238;1657181829060;female;English;5f215514c406832b8e37c573;62c6967a4b0c6afce6a43ff4;62c5c28e896dc177e4165cff;29902;movie;1
3745;25;Yes, we have an animated film showing. ;movie-cartoon;;1;;;;;;Graduated High-school;216985;1657181962270;1657181745285;female;English;5ff875d1aff50c078d3de4b6;62c696243c5d494f5dc8396f;62c5c28e896dc177e4165cff;28233;movie;2
3742;20;Not today, sorry;movie-cartoon;1;;;;;;;Graduated High-school;202113;1657181917469;1657181715356;male;Eng/Esp;62c66b69bdb15f87d54f2484;62c69608e6be2fb7d2f24dfa;62c5c28e896dc177e4165cff;22557;movie;2
3741;45;We have an animation film showing today.;movie-cartoon;;1;;;;;;Higher degree;152481;1657181858508;1657181706027;female;English;57892012454e5400015f35c4;62c696041192fcd2cba0e4a3;62c5c28e896dc177e4165cff;21632;movie;4
3739;31;no sorry. but we do have an animation film which is similar;movie-cartoon;;1;;;;;;Graduated College;113415;1657181824348;1657181710933;female;english;5e1827c9ba913210a52c61f9;62c696078bfdec5bc6a9ab6e;62c5c28e896dc177e4165cff;19337;movie;3
3736;58;Yes we have an animation film.  Would you be interested in watching that?;movie-cartoon;;1;;;;;;Graduated College;471860;1657173924860;1657173453000;female;English;5aae4d65811b2000016f794e;62c675c574731b92afd52a53;62c5c28e896dc177e4165cff;62857;movie;2
3734;27;Apologise and list what is on;movie-cartoon;;;;;1;;;Higher degree;227706;1657173667880;1657173440174;male;English;62b83afa57759a5d0fba273d;62c675b9fb8489b1b8bfdea9;62c5c28e896dc177e4165cff;20353;movie;5
3733;59;Not exactly a cartoon, but we are showing an animation film;movie-cartoon;;1;;;;;None;Graduated College;360173;1657173650685;1657173290512;male;English;5b1bc42168a5ed0001737ef3;62c675180559ed20da54d303;62c5c28e896dc177e4165cff;62423;movie;5
3783;37;NO, SORRY, THE AMINATION HAS ASPECTS OF FANTACY OR I SUPPOSE THE FILM NOIR WILL ALSO ;movie-fantasy;;;1;;;;;Higher degree;170747;1657183711886;1657183541139;female;ENGLISH;5e028ecee86356e120d1ca1b;62c69d1352e35affceaadfd0;62c5c28e896dc177e4165cff;42769;movie;2
3781;35;We have a sci-fi movie which could be fantasy based.;movie-fantasy;;1;;;;;;Higher degree;705788;1657182668112;1657181962324;male;English;5d3ef27c5c79a10001f817a6;62c696f6e47bbe3fb8326a1a;62c5c28e896dc177e4165cff;111436;movie;3
3780;35;There isn't a fantasy movie on today but we do have a science fiction movie that you might like!;movie-fantasy;;1;;;;;;Graduated College;263950;1657182514314;1657182250364;female;English;5b6b2a28595041000164d590;62c6963499f715882eabbe50;62c5c28e896dc177e4165cff;34879;movie;3
3774;33;Hiya, unfortunately not today. We do have some other awesome movies showing today though if you would like some more information?;movie-fantasy;1;;;;;;interesting study, thankyou!;Graduated High-school;316820;1657182290334;1657181973514;female;English;5db08f3435ef75001ae287d6;62c696bd6e7c9ee1c4147679;62c5c28e896dc177e4165cff;49848;movie;5
3773;60;Not fantasy, but we have a science fiction movie you may like;movie-fantasy;;1;;;;;;Higher degree;432024;1657182305689;1657181873665;female;English;5870336cdb3e720001e230cd;62c6969f77ebeca0f2d5ad22;62c5c28e896dc177e4165cff;112592;movie;3
3772;54;No we do not have any fantasy movie today.;movie-fantasy;1;;;;;;;Graduated College;519830;1657182270538;1657181750708;female;English;5e762510b2dbac0009c68dd7;62c69631c150bf3c2e14767d;62c5c28e896dc177e4165cff;51454;movie;4
3770;65;We have quite a selection today - science fiction, animation, adventure and cartoon.    ;movie-fantasy;;;;;1;;;Higher degree;428813;1657182213001;1657181784188;male;English;5d2476c58352f000153bbcd6;62c6964aa7f52a1ee9390bd6;62c5c28e896dc177e4165cff;153787;movie;3
3768;44;I'm sorry we don't, today's viewings are for film noir, science fiction, animation, adventure or cartoon.;movie-fantasy;;;;;1;;;Graduated College;331219;1657182201613;1657181870394;female;English;5b278c153a20420001efd41b;62c696a8a9b974b54ad09fd9;62c5c28e896dc177e4165cff;55256;movie;4
3767;59;No sorry, no fantasy films today, but we have a wide range of other choices.;movie-fantasy;1;;;;;;;Graduated High-school;488786;1657182195179;1657181706393;male;English;577a3dfd92c50c0001c9488f;62c696037dae5f58e1294865;62c5c28e896dc177e4165cff;72476;movie;5
3765;42;No, we've got a range of films on show today but not fantasy I'm afraid.;movie-fantasy;1;;;;;;;Higher degree;273304;1657182161535;1657181888231;female;English;5da83b70f3556d0014a1e273;62c696b730e7dccccec307f6;62c5c28e896dc177e4165cff;24170;movie;2
3764;40;We don't have any fantasy movies showing today. How about a science fiction movie?;movie-fantasy;;1;;;;;;Graduated College;265361;1657182157401;1657181892040;female;English;5d5c250a0274020016e2333a;62c696ba47337413c39aa610;62c5c28e896dc177e4165cff;24040;movie;4
3761;35;Hello, today's showings are film noir, science fiction, animation, adventure or cartoon.s Unfortunately we do not have any fantasy movies on show today.;movie-fantasy;;;;;1;;;Higher degree;185669;1657182112159;1657181926490;female;English;5f23e66acfd91e0313ced471;62c696e15c762ec5c798d973;62c5c28e896dc177e4165cff;47848;movie;2
3760;51;Hello, there is no fantasy movie on today. We are showing a film noir or science fiction if you are interested?;movie-fantasy;;;1;;;;Interesting survey, enjoyed it. Thanks;Graduated High-school;179119;1657182097958;1657181918839;male;English;5ea69195ed92c0000a285a1d;62c69691a9b974b54ad09fd5;62c5c28e896dc177e4165cff;47439;movie;5
3757;28;We sadly dont would you like to see the other options?;movie-fantasy;1;;;;;;;Graduated College;124574;1657182072809;1657181948235;female;English;613b9970d27548b91ee600a3;62c696f635d71f1944abbe44;62c5c28e896dc177e4165cff;25672;movie;3
3755;28;We have no fantasy movies on today sir/madam. We are showing (list titles of movies) however, if you are interested?;movie-fantasy;;;;;1;;;Higher degree;325589;1657182055828;1657181730239;male;English;62a35129af07c7241eb27273;62c6961bfbfc168b7ea0e4b8;62c5c28e896dc177e4165cff;59592;movie;3
3754;33;we don't but if you like fantasy you might like the sci fi film we have on;movie-fantasy;;1;;;;;;Graduated College;254959;1657182053799;1657181798840;female;british;5ab4e55cf69e940001d8d3bf;62c6965f5f3685f11ed09fca;62c5c28e896dc177e4165cff;41980;movie;3
3753;48;i am sorry there is no fantasy movie on today but we have other films that may interest you ;movie-fantasy;1;;;;;;none;Graduated High-school;328765;1657182041846;1657181713081;female;english;5decc2d88b293238092dbf18;62c69609fbfc168b7ea0e4b3;62c5c28e896dc177e4165cff;57741;movie;2
3752;25;Hi there! Yes we do. We have several films such as sci-fi, animation and adventure, all of which I guess you can say are fantasy. Would you like to know a little about any of the films in paticular?;movie-fantasy;;;1;;;;;Graduated College;230335;1657182039155;1657181808820;female;English;6044bd895068a35321a661da;62c696660c59e5ed52779ade;62c5c28e896dc177e4165cff;100077;movie;1
3749;32;Unfortunately not - our film guide can be found online;movie-fantasy;1;;;;;;NA;Higher degree;224661;1657181998913;1657181774252;male;English;62c431323839f1b551629f02;62c69647dc33beb5b4bd5af8;62c5c28e896dc177e4165cff;25301;movie;3
3746;34;No, we do not have any fantasy films on today but could I interest you in an adventure film?;movie-fantasy;;1;;;;;;Higher degree;243489;1657181983328;1657181739839;female;English;616481feaf056d3b75b975fb;62c69624c150bf3c2e14767b;62c5c28e896dc177e4165cff;50349;movie;5
3744;27;Unfortunatley we don't have any fantasy screenings today, we do have a film noir, science fiction, animation, adventure and cartoon ;movie-fantasy;;;1;;;;;Graduated High-school;242560;1657182015082;1657181772522;female;English;5f8de50436079b15e1f1a3eb;62c695f4a9b974b54ad09fc6;62c5c28e896dc177e4165cff;75910;movie;1
3743;26;we havent got that genre of film on today but if you look onto the board it will show what we are showing ;movie-fantasy;1;;;;;;this survey was quick and enjoyable to do ;Graduated College;168771;1657181918807;1657181750036;female;english;6126614e5950bf3d98398827;62c6962ead980e153bcda740;62c5c28e896dc177e4165cff;34498;movie;3
3740;25;Sorry no our options today are...;movie-fantasy;;;;;1;;;Higher degree;106279;1657181833653;1657181727374;female;english;5f87211612b6c10dce5f5cb1;62c69616c1b04837bad52a7e;62c5c28e896dc177e4165cff;12902;movie;3
3735;38;Unfortunately we don't have have any fantasy movies showing today. We have science fiction, animation, adventure and cartoons movies.;movie-fantasy;;;;;1;;;Higher degree;581166;1657173718523;1657173137357;male;English;5de4395c5c744d42026ba125;62c6747fcf2d0617ec650f5d;62c5c28e896dc177e4165cff;149969;movie;5
3732;47;we are showing a science fiction movie, an adventure movie, a cartoon or a film noir today.;movie-fantasy;;;;;1;;;Graduated High-school;235725;1657173367899;1657173132174;female;english;5f211f14f2137147b5a0a490;62c67483c24937901bf68e15;62c5c28e896dc177e4165cff;68475;movie;1
3783;37;WHAT IS THAT?;music-bebop;;;;;;1;;Higher degree;170747;1657183711886;1657183541139;female;ENGLISH;5e028ecee86356e120d1ca1b;62c69d1352e35affceaadfd0;62c5c28e896dc177e4165cff;20308;music;1
3781;35;I'm afraid I don't know what you mean;music-bebop;;;;;;1;;Higher degree;705788;1657182668112;1657181962324;male;English;5d3ef27c5c79a10001f817a6;62c696f6e47bbe3fb8326a1a;62c5c28e896dc177e4165cff;30566;music;5
3780;35;I don't sorry! It's not really my style. I can put something else on though, you might like it.;music-bebop;;;;;;1;;Graduated College;263950;1657182514314;1657182250364;female;English;5b6b2a28595041000164d590;62c6963499f715882eabbe50;62c5c28e896dc177e4165cff;40483;music;2
3774;33;ooh, no i dont. I've got some hard bop though?;music-bebop;;1;;;;;interesting study, thankyou!;Graduated High-school;316820;1657182290334;1657181973514;female;English;5db08f3435ef75001ae287d6;62c696bd6e7c9ee1c4147679;62c5c28e896dc177e4165cff;34940;music;3
3773;60;I only have hard bop;music-bebop;;1;;;;;;Higher degree;432024;1657182305689;1657181873665;female;English;5870336cdb3e720001e230cd;62c6969f77ebeca0f2d5ad22;62c5c28e896dc177e4165cff;32626;music;1
3772;54;I don't know what that is. what is bebop?;music-bebop;;;;;;1;;Graduated College;519830;1657182270538;1657181750708;female;English;5e762510b2dbac0009c68dd7;62c69631c150bf3c2e14767d;62c5c28e896dc177e4165cff;77711;music;1
